feature,value
REL001,0.7371773745440562
REL002,0.6784380035341904
IRR003,0.0338512288391587
IRR004,0.11851111037311
IRR005,0.0475030913424943
IRR006,0.0763446428204894
IRR007,0.0157133704041714
IRR008,0.0960852177811912
IRR009,0.0479256956284859
IRR010,0.0238160699142636
IRR011,0.0812624784090885
IRR012,0.0450205937677916
IRR013,0.0263179982515302
IRR014,0.0743112378127796
IRR015,0.0902905701780284
IRR016,0.0624632698568233
IRR017,0.0106870229765016
IRR018,0.0376246736628823
IRR019,0.0286079073273205
IRR020,0.026977393338296
IRR021,0.0709638697989353
IRR022,0.0420543075907673
IRR023,0.0208255215896426
IRR024,0.039305182991589
IRR025,0.018508841124127
IRR026,0.0384013464264606
IRR027,0.1275138651218081
IRR028,0.0247534708087994
IRR029,0.0289145746564587
IRR030,0.0435457282849134
IRR031,0.0193407680001209
IRR032,0.0345147651499217
IRR033,0.023547795993895
IRR034,0.0406490419079099
IRR035,0.0193780455113788
IRR036,0.0164596304003119
IRR037,0.0194727387419467
IRR038,0.0440474227252296
IRR039,0.0299382451619266
IRR040,0.0299041470446197
IRR041,0.03192797623407
IRR042,0.0341599455538675
IRR043,0.0639417350881153
IRR044,0.0290357917055319
IRR045,0.0251914019359516
IRR046,0.0348336888375657
IRR047,0.0239674045387085
IRR048,0.0406067728203084
IRR049,0.021806498512433
IRR050,0.0675037827428747
